archivo,pdfplumber_tiempo,pdfplumber_load,pdfplumber_fechas,pdfplumber_direcciones,pdfplumber_ruido,pymupdf_tiempo,pymupdf_load,pymupdf_fechas,pymupdf_direcciones,pymupdf_ruido
1703107734958_CY SC-VA.pdf,1.5916376113891602,30487740,2,4,0,2.9022347927093506,30487740,2,4,63.4764060356653
1692391437536_CY FL-GA.pdf,0.3674123287200928,29444021,2,4,0,0.7025532722473145,29444021,2,4,64.22917594654788
1691428773382_CY GA-FL.pdf,0.4368453025817871,29630485,2,5,0,0.6468822956085205,29630485,2,4,62.37762557077626
1694462450849_CY FL-SC.pdf,0.39052653312683105,29859750,2,4,0,0.5787904262542725,29859750,2,4,63.75410628019324
1693422011452_CY FL-GA.pdf,1.6053409576416016,29780433,2,5,0,2.9557783603668213,29780433,2,4,63.1299711815562
1693261283912_CY FL-GA.pdf,0.41144776344299316,29670939,2,5,0,0.5354049205780029,29670939,2,4,63.6732057416268
1692626571416_CY GA-FL.pdf,1.7561531066894531,29726492,2,4,0,2.8968894481658936,29726492,2,4,65.16774193548386
1692287731699_CY FL-FL.pdf,0.5644552707672119,29720605,3,6,0,0.7254090309143066,29720605,3,5,63.66853146853147
1704722951491_CY GA-FL.pdf,0.5182294845581055,30604868,2,4,0,0.8267819881439209,30604868,2,4,62.246153846153845
1695318953443_CY GA-AL.pdf,0.4255697727203369,29941258,2,4,0,0.6944525241851807,29941258,2,4,62.88293838862559
1692207846090_CY GA-FL.pdf,0.577070951461792,29721174,2,4,0,0.720897912979126,29721174,2,4,66.67773279352227
1701897642070_CY NC-NC.pdf,0.4592139720916748,30454358,2,5,0,0.6557655334472656,30454358,2,4,63.57964601769912
1694829725073_CY FL-GA.pdf,0.47260355949401855,29402873,2,4,0,0.6582186222076416,29402873,2,4,64.22917594654788
1691512349942_CY GA-FL.pdf,0.45067882537841797,29671154,3,5,0,0.685382604598999,29671154,3,5,65.6086956521739
1692970286068_CY FL-AL.pdf,0.5452196598052979,29740554,4,6,0,0.8607096672058105,29740554,4,6,61.332484076433126
